package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@azure-devops/mcp,2.7.0,MEDIUM,30,0,true,false,2026-04-24T03:33:50.901Z
@azure/mcp,3.0.0-beta.5,MEDIUM,35,0,true,false,2026-04-24T03:33:51.489Z
@azure/mcp-darwin-arm64,3.0.0-beta.5,CLEAN,0,0,false,false,2026-04-24T03:33:53.567Z
@azure/mcp-darwin-x64,3.0.0-beta.5,CLEAN,0,0,false,false,2026-04-24T03:33:55.698Z
@azure/mcp-linux-arm64,3.0.0-beta.5,CLEAN,0,0,false,false,2026-04-24T03:33:57.730Z
@azure/mcp-linux-x64,3.0.0-beta.5,CLEAN,0,0,false,false,2026-04-24T03:34:00.189Z
@azure/mcp-win32-arm64,3.0.0-beta.5,CLEAN,0,0,false,false,2026-04-24T03:34:02.290Z
@azure/mcp-win32-x64,3.0.0-beta.5,CLEAN,0,0,false,false,2026-04-24T03:34:04.408Z
@baidumap/mcp-server-baidu-map,1.0.5,LOW,5,20,false,false,2026-04-24T03:34:05.011Z
@baitong-dev/mcp-helpers,0.1.12,HIGH,60,0,false,false,2026-04-24T03:34:05.878Z
@baitong-dev/tools-mcp,0.0.15,CLEAN,0,0,false,false,2026-04-24T03:34:06.787Z
@bakhshb/proxmox-mcp-openapi,1.1.0,CLEAN,0,0,false,false,2026-04-24T03:34:07.610Z
@baklib/baklib-mcp-server,0.5.2,HIGH,40,30,true,false,2026-04-24T03:34:08.518Z
@bangdao-ai/acw-tools,1.13.14,MEDIUM,15,0,true,false,2026-04-24T03:34:09.395Z
@baseline-ui/mcp,0.57.1,CLEAN,0,0,false,false,2026-04-24T03:34:10.233Z
@basilica/mcp,0.9.2,CRITICAL,100,180,false,false,2026-04-24T03:34:11.277Z
@basis-protocol/mcp-server,1.1.1,CLEAN,0,0,false,false,2026-04-24T03:34:12.122Z
@battlegrid/mcp-server,2.0.0,CLEAN,0,0,false,false,2026-04-24T03:34:12.919Z
@bazaar.ai/mcp-human-agents,0.5.2,LOW,10,0,false,false,2026-04-24T03:34:13.829Z
@beeper/desktop-mcp,4.7.1,HIGH,60,2,false,false,2026-04-24T03:34:14.577Z
@benborla29/mcp-server-mysql,2.0.8,LOW,10,6,false,false,2026-04-24T03:34:15.490Z
@benjapieres/mcp-telegram-listener,2.0.0,CLEAN,0,0,false,false,2026-04-24T03:34:16.274Z
@bgx4k3p/huly-mcp-server,2.2.4,HIGH,50,83,true,false,2026-04-24T03:34:17.702Z
@bharathvaj/whois-mcp,1.0.1,CLEAN,0,0,false,false,2026-04-24T03:34:18.233Z
@bigstrider/transcodes-mcp-server,1.4.1,CRITICAL,100,106,false,false,2026-04-24T03:34:19.126Z
@binalyze/air-mcp,12.4.1,CRITICAL,100,234,false,false,2026-04-24T03:34:20.110Z
@biolm/biolm-mcp,0.9.1,CRITICAL,100,10,false,false,2026-04-24T03:34:20.945Z
@bit2me/mcp-server,3.2.2,CLEAN,0,6,false,false,2026-04-24T03:34:21.864Z
@bitatlas/mcp-server,1.0.2,HIGH,50,7,false,false,2026-04-24T03:34:22.712Z
@bitwarden/mcp-server,2026.2.0,CRITICAL,96.66666666666666,116,false,false,2026-04-24T03:34:23.511Z
@bldg-7/proxmox-mcp,0.1.0,CLEAN,0,0,false,false,2026-04-24T03:34:24.264Z
@blitzdev/iphone-mcp,0.1.18,LOW,10,0,false,false,2026-04-24T03:34:24.981Z
@blizzy/mcp-task-manager,0.12.1,CLEAN,0,0,false,false,2026-04-24T03:34:25.843Z
@blocklet/dbhub,0.2.9,CLEAN,0,0,false,false,2026-04-24T03:34:26.658Z
@bloomfilter/mcp-server,0.1.2,CLEAN,0,0,false,false,2026-04-24T03:34:27.461Z
@bluepages/mcp-server,0.1.3,CLEAN,0,2,false,false,2026-04-24T03:34:28.311Z
@agentlux/mcp-server,0.1.4,HIGH,50,66,false,false,2026-04-25T03:18:14.498Z
@ather-mcp/gaia-mcp-server,1.4.0,CLEAN,0,6,false,false,2026-04-25T03:18:15.517Z
@azure/mcp-template,0.0.12-alpha.6120437,MEDIUM,35,0,true,false,2026-04-25T03:18:16.485Z
@boooply/mcp-server,2.4.0,CLEAN,0,0,false,false,2026-04-25T03:18:17.365Z
@borski/mcp-server-airbnb,0.2.1,CLEAN,0,4,false,false,2026-04-25T03:18:18.124Z
@botbell/mcp-server,0.2.3,CLEAN,0,0,false,false,2026-04-25T03:18:19.050Z
@botuyo/mcp,0.3.16,CRITICAL,100,24,false,false,2026-04-25T03:18:20.003Z
@bragfast/mcp-server,0.3.2,CLEAN,0,0,false,false,2026-04-25T03:18:20.907Z
@brave/brave-search-mcp-server,2.0.80,CLEAN,0,0,false,false,2026-04-25T03:18:21.514Z
@breaknorm_hu/mcp-server,2.2.0,CLEAN,0,14,false,false,2026-04-25T03:18:22.387Z
@brevitaz/mcp-server,0.4.2,CLEAN,0,0,false,false,2026-04-25T03:18:23.394Z
@bridge_gpt/mcp-server,0.1.12,HIGH,45,9,false,false,2026-04-25T03:18:24.386Z
@brightdata/mcp,2.9.5,LOW,5,29,false,false,2026-04-25T03:18:24.977Z
@browserbasehq/mcp,3.0.0,CLEAN,0,12,false,false,2026-04-25T03:18:25.668Z
@browserbeam/mcp-server,0.6.0,CLEAN,0,0,false,false,2026-04-25T03:18:26.455Z
@browsermcp/mcp,0.1.3,MEDIUM,30,0,false,false,2026-04-25T03:18:26.930Z
@browserstack/mcp-server,1.2.14,MEDIUM,15,0,false,false,2026-04-25T03:18:27.650Z
@brxce/mcp-server,1.1.18,CLEAN,0,0,false,false,2026-04-25T03:18:28.617Z
@bs-mcps/searxng,0.3.2,CLEAN,0,0,false,false,2026-04-25T03:18:29.401Z
@bugfender/mcp,0.4.0,CLEAN,0,0,false,false,2026-04-25T03:18:30.529Z
@buildonspark/spark-mcp,0.1.16,CLEAN,0,0,false,false,2026-04-25T03:18:31.389Z
@bunas/fs-mcp,1.0.16,CLEAN,0,0,false,false,2026-04-25T03:18:31.893Z
@burakgoksu1/mip-mcp-server,1.0.6,CRITICAL,100,36,false,false,2026-04-25T03:18:32.784Z
@burger-editor/mcp-server,4.0.0-alpha.65,CLEAN,0,0,false,false,2026-04-25T03:18:33.647Z
@burtthecoder/mcp-virustotal,1.0.21,MEDIUM,20,14,false,false,2026-04-25T03:18:34.371Z
@bytebase/dbhub,0.21.2,HIGH,50,0,false,false,2026-04-25T03:18:34.953Z
@cainli/mcp-server-mysql,2.0.19,LOW,10,6,false,false,2026-04-25T03:18:36.338Z
@cal88/interactive-brokers-mcp,2.2.1,MEDIUM,15,0,false,false,2026-04-25T03:18:43.453Z
@campfire-net/campfire-mcp,0.19.2,MEDIUM,15,0,false,false,2026-04-25T03:18:44.246Z
@camscanner/mcp-language-server,1.0.1,MEDIUM,15,0,false,false,2026-04-25T03:18:45.113Z
@camscanner/tapd-mcp-server,1.3.7,LOW,5,0,false,false,2026-04-25T03:18:45.943Z
@camscanner/tracking-mcp-server,1.1.2,CLEAN,0,0,false,false,2026-04-25T03:18:46.949Z
@canonical/pragma-cli,0.26.0,CLEAN,0,0,false,false,2026-04-25T03:18:49.246Z
@caobing122/jira-mcp-server,1.1.5,CLEAN,0,0,false,false,2026-04-25T03:18:50.237Z
@cap-js/mcp-server,0.0.4,CLEAN,0,0,false,false,2026-04-25T03:18:50.886Z
@cariot-labs/cariot-mcp-server,1.2.3,CLEAN,0,0,false,false,2026-04-25T03:18:51.710Z
@casys/mcp-erpnext,2.2.2,CLEAN,0,0,false,false,2026-04-25T03:18:52.592Z
@casys/mcp-server,0.17.5,CLEAN,0,0,false,false,2026-04-25T03:18:53.386Z
@ccusage/mcp,18.0.11,CLEAN,0,2,false,false,2026-04-25T03:18:54.035Z
@cemalturkcann/mariadb-mcp-server,1.1.3,CRITICAL,95,8,false,false,2026-04-25T03:18:54.905Z
@cenogram/mcp-server,0.1.7,CLEAN,0,0,false,false,2026-04-25T03:18:55.800Z
@centrali-io/centrali-mcp,5.2.0,LOW,5,12,false,false,2026-04-25T03:18:56.701Z
@cexll/codex-mcp-server,1.2.5,MEDIUM,25,22,false,false,2026-04-25T03:18:57.269Z
@cgize/mcp-think-tool,1.0.1,CLEAN,0,0,false,false,2026-04-25T03:18:57.925Z
@chainlink/mcp-server,0.0.1-alpha.17,CLEAN,0,0,false,false,2026-04-25T03:18:59.264Z
@chakra-ui/react-mcp,2.1.1,CRITICAL,80,108,false,false,2026-04-25T03:19:00.026Z
@chamade/mcp-server,3.0.2,CLEAN,0,0,false,false,2026-04-25T03:19:00.848Z
@chaprola/mcp-server,1.17.1,CLEAN,0,0,false,false,2026-04-25T03:19:01.615Z
@chenlinyang/mcp-server-mysql,1.0.2,LOW,10,6,false,false,2026-04-25T03:19:02.338Z
@chkp/quantum-management-mcp,1.4.2,LOW,10,0,false,false,2026-04-25T03:19:03.054Z
@agent_fi/mcp-server,0.3.0,CRITICAL,100,52,false,false,2026-04-26T03:40:43.619Z
@aliyun-supabase/mcp-server-supabase,1.5.2,MEDIUM,15,0,false,false,2026-04-26T03:40:44.854Z
@calcis/mcp-server,1.0.4,CRITICAL,80,6,false,false,2026-04-26T03:40:45.770Z
@circleci/mcp-server-circleci,0.15.1,CLEAN,0,0,false,false,2026-04-26T03:40:46.496Z
@civic/passthrough-mcp-server,0.12.1,CLEAN,0,0,false,false,2026-04-26T03:40:47.532Z
@cjavdev/believe-mcp,0.28.0,HIGH,60,2,false,false,2026-04-26T03:40:48.802Z
@clareo/clareo-mcp,1.9.2,CLEAN,0,0,false,false,2026-04-26T03:40:49.816Z
@claritylabs/cl-sdk-mcp,0.17.0,CLEAN,0,0,false,false,2026-04-26T03:40:50.749Z
@claude-flow/mcp,3.0.0-alpha.8,CLEAN,0,8,false,false,2026-04-26T03:40:51.694Z
@claudeink/mcp-server,2.2.11,CLEAN,0,0,false,false,2026-04-26T03:40:53.063Z
@clawallex/mcp-server,1.0.9,CLEAN,0,0,false,false,2026-04-26T03:40:54.226Z
@clerk/clerk-mcp,0.0.13,LOW,5,0,false,false,2026-04-26T03:40:55.196Z
@clerk/mcp-tools,0.5.0,LOW,10,0,false,false,2026-04-26T03:40:56.211Z
@clicks-protocol/mcp-server,0.3.0,LOW,5,0,false,false,2026-04-26T03:40:57.194Z
@clipform/mcp-server,1.7.0,CLEAN,0,0,false,false,2026-04-26T03:40:58.376Z
@cloudflare/mcp-server-cloudflare,0.2.0,CRITICAL,100,184,false,false,2026-04-26T03:40:59.307Z
@cloudflare/playwright-mcp,0.0.5,MEDIUM,20,0,false,false,2026-04-26T03:41:00.238Z
@cloudglue/cloudglue-mcp-server,0.3.1,CLEAN,0,0,false,false,2026-04-26T03:41:01.478Z
@cloveos/mcp-server,2.1.0,HIGH,55,0,false,false,2026-04-26T03:41:02.690Z
@cmssy/mcp-server,0.6.0,CLEAN,0,0,false,false,2026-04-26T03:41:03.582Z
@cnbcool/mcp-server,0.6.7,LOW,10,0,false,false,2026-04-26T03:41:04.705Z
@cocal/google-calendar-mcp,2.6.1,HIGH,50,24,false,false,2026-04-26T03:41:05.488Z
@codacy/codacy-mcp,0.6.21,LOW,5,0,false,false,2026-04-26T03:41:06.678Z
@codefuturist/email-mcp,0.2.1,MEDIUM,35,0,false,false,2026-04-26T03:41:07.635Z
@codemem/mcp,0.22.4,CLEAN,0,0,false,false,2026-04-26T03:41:08.787Z
@codesherlock/codesherlock-mcp-server,0.1.7,HIGH,50,0,false,false,2026-04-26T03:41:10.044Z
@cogniguard/mcp-server,0.2.0,CLEAN,0,0,false,false,2026-04-26T03:41:11.095Z
@cognistore/mcp-server,1.1.0,HIGH,40,0,false,false,2026-04-26T03:41:12.121Z
@coinbase/cds-mcp-server,8.66.0,LOW,10,0,false,false,2026-04-26T03:41:13.036Z
@coingecko/coingecko-mcp,4.0.0,HIGH,60,2,false,false,2026-04-26T03:41:14.076Z
@commercetools/nimbus-mcp,2.10.0,CLEAN,0,0,false,false,2026-04-26T03:41:15.193Z
@conarti/mattermost-mcp,1.1.2,CLEAN,0,18,false,false,2026-04-26T03:41:16.124Z
@conduitai-app/mcp-server,0.4.1,LOW,10,0,false,false,2026-04-26T03:41:17.077Z
@configcat/mcp-server,0.1.6,CRITICAL,100,156,false,false,2026-04-26T03:41:18.016Z
@confluentinc/mcp-confluent,1.0.1,CLEAN,0,0,false,false,2026-04-26T03:41:19.193Z
@connorbritain/mssql-mcp-server,0.5.2,CLEAN,0,0,false,false,2026-04-26T03:41:20.158Z
@contentful/mcp-server,1.7.15,MEDIUM,30,0,false,false,2026-04-26T03:41:21.100Z
@context-forge/mcp,0.7.0,CLEAN,0,0,false,false,2026-04-26T03:41:22.233Z
@contextatlas/core,1.0.63,MEDIUM,15,0,true,false,2026-04-26T03:41:23.392Z
@contextcapsule/mcp-server,0.1.2,CLEAN,0,0,false,false,2026-04-26T03:41:24.489Z
@contextium/mcp-server,1.2.2,CLEAN,0,0,false,false,2026-04-26T03:41:25.511Z
@contextlint/mcp-server,0.9.1,CLEAN,0,0,false,false,2026-04-26T03:41:26.452Z
@contextplanner/mcp-server,0.1.2,CLEAN,0,0,false,false,2026-04-26T03:41:27.426Z
@contextstream/mcp-server,0.4.74,CRITICAL,75,44,true,false,2026-04-26T03:41:28.603Z
@contractspec/lib.contracts-runtime-server-mcp,3.8.4,CLEAN,0,0,false,false,2026-04-26T03:41:29.725Z
@convertcom/mcp-server,0.0.1-beta.9,CLEAN,0,0,false,false,2026-04-26T03:41:30.881Z
@covalenthq/goldrush-mcp-server,3.0.6,CLEAN,0,0,false,false,2026-04-26T03:41:31.896Z
@cozyflux/mcp-server,1.0.7,CRITICAL,100,60,false,false,2026-04-26T03:41:32.980Z
@cplace/mcp-server,1.8.6,CLEAN,0,0,false,false,2026-04-26T03:41:34.127Z
@creatrip/mcp-server,1.1.0,LOW,10,0,false,false,2026-04-26T03:41:35.079Z
@172ai/containers-mcp-server,1.13.2,CRITICAL,100,144,true,false,2026-04-27T03:44:31.340Z
@aauth/mcp-openclaw,0.8.1,CLEAN,0,0,false,false,2026-04-27T03:44:32.272Z
@aauth/mcp-stdio,0.8.1,CLEAN,0,0,false,false,2026-04-27T03:44:33.179Z
@agentbell/mcp-server,1.0.3,MEDIUM,15,0,false,false,2026-04-27T03:44:34.109Z
@ahmetkca/missionplanner-mcp-server,0.1.2,LOW,10,0,false,false,2026-04-27T03:44:35.072Z
@amigo-ai/forge-tools,0.1.13,CLEAN,0,12,false,false,2026-04-27T03:44:36.382Z
@annguyen209/mantis-mcp-server,1.0.3,CLEAN,0,0,false,false,2026-04-27T03:44:37.412Z
@atomicbotai/computer-use-mcp,0.1.7,CLEAN,0,0,false,false,2026-04-27T03:44:38.250Z
@biqblue/mcp-server,1.0.27,CRITICAL,85,21,false,false,2026-04-27T03:44:39.523Z
@bonniernews/mcp-server,0.2.2,CLEAN,0,0,false,false,2026-04-27T03:44:40.487Z
@breadstone/archipel-platform-mcp,0.0.32,CLEAN,0,0,false,false,2026-04-27T03:44:41.436Z
@buildwithlayer/openapi-to-tools,1.3.3,CLEAN,0,0,false,false,2026-04-27T03:44:42.312Z
@bun913/mcp-testrail,0.19.5,CLEAN,0,0,false,false,2026-04-27T03:44:43.271Z
@bunrpc/mcp,0.1.9,CLEAN,0,0,false,false,2026-04-27T03:44:44.355Z
@caik.dev/mcp,0.7.2,CLEAN,0,0,false,false,2026-04-27T03:44:45.373Z
@chain-lens/mcp-tool,0.1.3,HIGH,40,10,false,false,2026-04-27T03:44:46.295Z
@chatwork/mcp-server,0.0.4,CRITICAL,80,0,false,false,2026-04-27T03:44:47.144Z
@chkp/cpinfo-analysis-mcp,1.2.1,LOW,10,0,false,false,2026-04-27T03:44:48.127Z
@cimpress/react-components,16.21.4,CLEAN,0,0,false,false,2026-04-27T03:44:49.757Z
@civic/auth-mcp,0.3.1,LOW,10,0,false,false,2026-04-27T03:44:50.682Z
@cloudinary/asset-management-mcp,0.9.0,MEDIUM,30,23,false,false,2026-04-27T03:44:51.695Z
@codelytv/mcp-client,0.7.0,CLEAN,0,0,false,false,2026-04-27T03:44:52.564Z
@codeweave/mcp,0.1.20,MEDIUM,30,0,false,false,2026-04-27T03:44:53.615Z
@coding-solo/godot-mcp,0.1.1,CLEAN,0,28,false,false,2026-04-27T03:44:54.365Z
@colorfront/shiitake-mcp,1.0.4,CRITICAL,100,12,false,false,2026-04-27T03:44:55.379Z
@creditsync-pro/mcp,1.19.0,CLEAN,0,0,false,false,2026-04-27T03:44:56.300Z
@cristip73/mcp-server-asana,2.0.0,HIGH,55,86,false,false,2026-04-27T03:44:57.359Z
@crscreditapi/b2c-mcp-server,0.5.3-444b455,CLEAN,0,6,false,false,2026-04-27T03:44:58.345Z
@crunchloop/mcp-devcontainers,0.0.3,CLEAN,0,0,false,false,2026-04-27T03:44:59.356Z
@crush-protocol/mcp-client,0.5.3,CRITICAL,100,0,false,false,2026-04-27T03:45:00.296Z
@crush-rewards/mcp-server,0.4.3,MEDIUM,15,0,false,false,2026-04-27T03:45:01.348Z
@currents/mcp,2.2.17,CLEAN,0,0,false,false,2026-04-27T03:45:02.152Z
@customer-support-success/pylon-mcp-server,3.7.2,CLEAN,0,0,false,false,2026-04-27T03:45:03.236Z
@cyanheads/arxiv-mcp-server,0.1.12,LOW,5,6,false,false,2026-04-27T03:45:04.143Z
@cyanheads/calculator-mcp-server,0.1.11,CLEAN,0,2,false,false,2026-04-27T03:45:05.070Z
@cyanheads/cdc-health-mcp-server,0.6.0,CLEAN,0,4,false,false,2026-04-27T03:45:05.991Z
@cyanheads/git-mcp-server,2.14.2,CLEAN,0,0,false,false,2026-04-27T03:45:06.928Z
@cyanheads/hn-mcp-server,0.4.0,CLEAN,0,0,false,false,2026-04-27T03:45:07.876Z
@cyanheads/mcp-ts-core,0.7.5,LOW,10,0,false,false,2026-04-27T03:45:09.095Z
@cyanheads/pubchem-mcp-server,1.0.2,CLEAN,0,0,false,false,2026-04-27T03:45:10.298Z
@cyanheads/pubmed-mcp-server,1.4.5,CLEAN,0,0,false,false,2026-04-27T03:45:11.129Z
@cyborux/mcp-server,0.3.0,CLEAN,0,0,false,false,2026-04-27T03:45:12.121Z
@daileyos/mcp-server,1.11.0,LOW,10,0,false,false,2026-04-27T03:45:13.126Z
@dalcontak/blogger-mcp-server,1.0.3,CLEAN,0,22,false,false,2026-04-27T03:45:14.294Z
@dalmasonto/taskflow-mcp,1.0.33,CRITICAL,70,0,false,false,2026-04-27T03:45:15.505Z
@dangerusslee/gitlab-mcp-server,0.3.2,CRITICAL,70,106,false,false,2026-04-27T03:45:17.006Z
@darwinphi/ph-schools-mcp-server,1.0.3,CLEAN,0,0,false,false,2026-04-27T03:45:18.040Z
@databrainhq/mcp-server,0.2.10,HIGH,50,38,false,false,2026-04-27T03:45:19.083Z
@datalanguage/datagraphs-mcp-server,1.3.0,CLEAN,0,0,false,false,2026-04-27T03:45:20.041Z
@db-ux/mcp-server,0.0.0,CLEAN,0,0,false,false,2026-04-27T03:45:21.152Z
@agent_browser/mcp-server,0.2.9,MEDIUM,30,0,false,false,2026-04-28T03:50:47.237Z
@aiwerk/mcp-server-clawhub,0.1.2,CLEAN,0,0,false,false,2026-04-28T03:50:48.273Z
@aiwerk/mcp-server-wise,0.1.5,MEDIUM,15,0,false,false,2026-04-28T03:50:49.181Z
@allratestoday/mcp-server,0.3.3,CLEAN,0,8,false,false,2026-04-28T03:50:50.176Z
@arcadia-finance/mcp-server,0.4.5,CLEAN,0,0,false,false,2026-04-28T03:50:51.156Z
@bientavu/ghost-mcp,0.1.0,CLEAN,0,0,false,false,2026-04-28T03:50:52.170Z
@builtwith/mcp-server,1.6.2,HIGH,50,11,false,false,2026-04-28T03:50:53.256Z
@camscanner/yapi-mcp-server,1.0.2,CLEAN,0,0,false,false,2026-04-28T03:50:54.477Z
@chathost/mcp-darwin-x64,1.2.10,CLEAN,0,0,false,false,2026-04-28T03:50:55.877Z
@chathost/mcp-uat-darwin-arm64,1.2.10,CLEAN,0,0,false,false,2026-04-28T03:50:57.256Z
@cl0ud95/google-workspace-mcp,3.1.4,CLEAN,0,0,false,false,2026-04-28T03:50:58.166Z
@claude-flow/cli,3.6.3,HIGH,50,28,true,false,2026-04-28T03:50:59.179Z
@clip-qa/mcp-server,1.1.0,HIGH,50,0,false,false,2026-04-28T03:51:00.120Z
@cmsmcp/ghost,0.3.2,CLEAN,0,0,false,false,2026-04-28T03:51:01.103Z
@cobbee-mcp/server,2.0.3,CLEAN,0,36,false,false,2026-04-28T03:51:02.157Z
@dealpos/mcp-server,1.0.3,CLEAN,0,0,false,false,2026-04-28T03:51:03.132Z
@dealsurface/mcp-server,0.1.3,CLEAN,0,0,false,false,2026-04-28T03:51:04.145Z
@debugmcp/mcp-debugger,0.20.0,CLEAN,0,0,false,false,2026-04-28T03:51:07.396Z
@decaf-ts/mcp-server,1.8.0,HIGH,60,0,false,false,2026-04-28T03:51:08.456Z
@decantr/mcp-server,1.0.4,CLEAN,0,0,false,false,2026-04-28T03:51:09.399Z
@decido/frubeala-mcp,4.0.4,CLEAN,0,0,false,false,2026-04-28T03:51:10.321Z
@decodo/mcp-server,1.2.1,CLEAN,0,0,false,false,2026-04-28T03:51:11.338Z
@deerdawn/mcp-server,1.0.2,CLEAN,0,77,false,false,2026-04-28T03:51:12.405Z
@deloc/mcp,0.1.20,MEDIUM,15,0,false,false,2026-04-28T03:51:13.412Z
@delorenj/mcp-server-trello,1.7.1,CLEAN,0,0,false,false,2026-04-28T03:51:14.232Z
@department-of-veterans-affairs/vads-mcp-server,0.4.1,LOW,5,0,false,false,2026-04-28T03:51:15.196Z
@descope/mcp-express,1.4.1,CLEAN,0,4,false,false,2026-04-28T03:51:16.141Z
@dev-flow-tech/mcp-server,4.15.0,CLEAN,0,0,false,false,2026-04-28T03:51:17.105Z
@devabdultech/hn-mcp-server,1.2.2,CLEAN,0,18,false,false,2026-04-28T03:51:18.102Z
@deveco-codegenie/mcp,0.1.8-fix4,CLEAN,0,0,false,false,2026-04-28T03:51:18.818Z
@deveco-codegenie/mcp-bridge,0.1.8-fix2,CLEAN,0,0,false,false,2026-04-28T03:51:20.013Z
@developer-smallestai/smallest-mcp-server,0.7.1,CLEAN,0,0,false,false,2026-04-28T03:51:20.912Z
@dialpad/dialtone-mcp-server,1.3.0,CLEAN,0,0,false,false,2026-04-28T03:51:22.286Z
@didit-protocol/mcp-server,3.0.3,CRITICAL,100,100,false,false,2026-04-28T03:51:23.358Z
@diegoaltoworks/localize-remote-mcp-server,1.1.2,CLEAN,0,0,false,false,2026-04-28T03:51:24.313Z
@digilac/simap-mcp,1.2.1,CLEAN,0,0,false,false,2026-04-28T03:51:25.282Z
@digitalocean/mcp,1.0.50,CLEAN,0,0,false,false,2026-04-28T03:51:27.361Z
@dinanathdash/envault-mcp-server,1.12.0,CRITICAL,100,23,true,false,2026-04-28T03:51:28.385Z
@discourse/mcp,0.1.10,LOW,10,0,false,false,2026-04-28T03:51:29.211Z
@diskd-ai/email-mcp,0.3.8,MEDIUM,35,0,false,false,2026-04-28T03:51:30.465Z
@diviops/mcp-server,0.2.20,LOW,10,0,false,false,2026-04-28T03:51:31.426Z
@doctor-blue/azure_devops_mcp,1.0.4,LOW,5,32,false,false,2026-04-28T03:51:32.530Z
@doitintl/doit-mcp-server,0.11.0,CRITICAL,75,102,false,false,2026-04-28T03:51:33.404Z
@dokploy/mcp,0.29.2,CRITICAL,100,1048,false,false,2026-04-28T03:51:34.771Z
@dollhousemcp/mcp-server,2.0.32,HIGH,50,0,false,false,2026-04-28T03:51:36.287Z
@donotdev/mcp-server,0.1.2,HIGH,40,36,false,false,2026-04-28T03:51:37.315Z
@dopehunter/n8n-mcp-server,0.1.0,LOW,10,0,false,false,2026-04-28T03:51:38.250Z
@dopost/mcp-server,1.0.1,CLEAN,0,0,false,false,2026-04-28T03:51:39.238Z
@dopplerhq/mcp-server,1.0.4,LOW,10,0,false,false,2026-04-28T03:51:40.045Z
@dormon/salesforce-mcp,0.0.8,CLEAN,0,0,false,false,2026-04-28T03:51:40.981Z
@0xarchive/mcp-server,1.6.0,LOW,5,0,false,false,2026-04-29T03:46:52.005Z
@2kw/ai-mcp-server,4.1.1,CLEAN,0,0,false,false,2026-04-29T03:46:53.042Z
@asterpay/mcp-server,2.0.0,CRITICAL,100,32,false,false,2026-04-29T03:46:54.229Z
@autopilot715/servicenow-mcp-server,1.0.4,LOW,10,0,false,false,2026-04-29T03:46:55.342Z
@beautiful-ccg/mcp-server,0.3.0,CLEAN,0,0,false,false,2026-04-29T03:46:56.369Z
@bitcompare/mcp-server,1.0.3,MEDIUM,30,0,false,false,2026-04-29T03:46:57.541Z
@bulkhead-ai/server,0.5.2,CLEAN,0,0,false,false,2026-04-29T03:46:58.871Z
@businys/mcp-server,1.0.1,CRITICAL,100,506,false,false,2026-04-29T03:47:00.314Z
@chathost/mcp-dev-darwin-arm64,1.2.10,CLEAN,0,0,false,false,2026-04-29T03:47:02.374Z
@civic/hook-common,0.9.0,CLEAN,0,14,false,false,2026-04-29T03:47:03.467Z
@claude-code-best/mcp-chrome-bridge,3.0.1,CRITICAL,100,0,true,false,2026-04-29T03:47:04.524Z
@codefromdesign/cfd,0.10.2,CLEAN,0,0,false,false,2026-04-29T03:47:05.648Z
@contractspec/bundle.alpic,3.7.25,CLEAN,0,0,false,false,2026-04-29T03:47:06.674Z
@coretext-ai/github-mcp-server-sls-c4d5e6f7-a8b9-4012-b345-456789012345,1.0.70,CLEAN,0,276,false,false,2026-04-29T03:47:07.921Z
@davoxi/mcp-server,1.4.0,HIGH,45,0,false,false,2026-04-29T03:47:08.915Z
@denizhosgor/pagespeedinsight-mcp,0.1.23,LOW,10,0,false,false,2026-04-29T03:47:10.004Z
@doomscrollr/mcp-server,1.0.15,MEDIUM,35,22,false,false,2026-04-29T03:47:11.117Z
@downatthebottomofthemolehole/terraform-best-practices-mcp-server,5.2.11,MEDIUM,30,28,false,false,2026-04-29T03:47:12.227Z
@dpesch/mantisbt-mcp-server,1.10.0,MEDIUM,25,0,false,false,2026-04-29T03:47:13.565Z
@draftt-io/draftt-mcp,1.4.1,CLEAN,0,10,false,false,2026-04-29T03:47:14.654Z
@drawio/mcp,1.2.6,CLEAN,0,3,false,false,2026-04-29T03:47:15.309Z
@dreb/semantic-search,2.13.0,CLEAN,0,2,false,false,2026-04-29T03:47:16.312Z
@driflyte/mcp-server,0.1.15,CLEAN,0,0,false,false,2026-04-29T03:47:17.794Z
@duytnb79/backlog-mcp,0.1.4,CLEAN,0,0,false,false,2026-04-29T03:47:18.946Z
@dwolla/mcp-server,1.1.2,CRITICAL,100,27,false,false,2026-04-29T03:47:20.561Z
@dxos/mcp-client,0.8.3,CLEAN,0,0,false,false,2026-04-29T03:47:21.737Z
@dynatrace-oss/dynatrace-managed-mcp-server,0.5.7,CLEAN,0,0,false,false,2026-04-29T03:47:22.729Z
@dynatrace-oss/dynatrace-mcp-server,1.8.3,CLEAN,0,0,false,false,2026-04-29T03:47:23.389Z
@dynomapper/mcp-server,0.1.7,CLEAN,0,32,false,false,2026-04-29T03:47:24.816Z
@eaa.dt/dt-bitbucket-mcp-server,1.0.2,MEDIUM,15,0,true,false,2026-04-29T03:47:26.138Z
@echosaw/mcp-server,1.4.0,CLEAN,0,10,false,false,2026-04-29T03:47:27.096Z
@edubase/mcp,1.1.5,CRITICAL,100,174,false,false,2026-04-29T03:47:28.184Z
@efimchik.aa/bitbucket-mcp-server,1.0.2,MEDIUM,15,0,true,false,2026-04-29T03:47:29.327Z
@eggjs/mcp-client,3.78.15,CLEAN,0,0,false,false,2026-04-29T03:47:30.560Z
